StudyPoleTag,PoleNumber,PoleTag,PoleHeight,PoleClass,MapX,MapY,PoleSpecies,NormAngle,Span
01290,0,01290,55,4,1532806.4809307,567965.36230504,southernyellowpine,-0.83841845007984,131.0
01290,1,24290,45,2,1533713.75383719,567257.169518162,southernyellowpine,-0.66278248542933,1127.0
01290,2,01294,45,4,1532717.10704776,568064.753980962,southernyellowpine,2.4894988873025,131.0
24290,0,24290,45,2,1533713.75383719,567257.169518162,southernyellowpine,-0.66278248542933,1127.0
24290,1,25520,30,6,1533722.78373267,567179.4227552679,southernyellowpine,-1.4551694214701,77.0
24290,2,01427,35,6,1533544.72623434,566953.3857548661,southernyellowpine,-2.0785457068363,340.0
24290,3,01290,55,4,1532806.4809307,567965.36230504,southernyellowpine,2.30317420351,1127.0
